Arousal,Prediction
0.1166666666666666,0.4234867
0.115,0.121796705
0.1133333333333333,-0.242798
0.1133333333333333,-0.32328933
0.1133333333333333,-0.4232566
0.1116666666666666,-0.48900616
0.115,-0.23606014
0.1166666666666666,-0.423454
0.115,-0.2478348
0.1166666666666666,-0.22791392
0.1183333333333333,-0.10683811
0.1266666666666666,-0.25511733
0.1366666666666667,0.11644823
0.145,0.3780455
0.1933333333333333,0.3180204
0.195,0.13938376
0.1966666666666666,0.25263906
0.1966666666666666,0.039041124
0.2016666666666666,-0.1672335
0.2066666666666667,-0.32087693
0.2116666666666666,0.10443544
0.215,0.23401266
0.2183333333333332,-0.57563627
0.2216666666666666,-0.54960495
0.2266666666666667,0.43609476
0.2316666666666667,-0.50482804
0.2383333333333333,-0.47778556
0.2383333333333333,-0.121983476
0.24,-0.34739944
0.2433333333333333,-0.30259842
0.245,-0.40913886
0.2483333333333333,0.10837219
0.2516666666666666,-0.18950915
0.2533333333333333,-0.22826341
0.2566666666666666,-0.42429405
0.2583333333333333,-0.4681305
0.2633333333333333,-0.42790332
0.2683333333333333,-0.46468854
0.2733333333333333,0.07224064
0.275,-0.48065868
0.28,-0.4456279
0.285,-0.009203911
0.2866666666666667,-0.34218666
0.29,-0.22755927
0.2933333333333333,0.024362423
0.295,-0.36081946
0.2966666666666667,-0.34987107
0.3033333333333333,-0.19443864
0.3066666666666666,-0.051229857
0.0,-0.5303433
0.3083333333333333,-0.45621917
0.31,-0.054422878
0.3116666666666666,-0.1803253
0.3116666666666666,-0.2694279
0.3133333333333333,-0.36550003
0.3116666666666666,-0.32045552
0.31,-0.29832703
0.3083333333333333,-0.08472221
0.3066666666666666,-0.27506316
0.3083333333333333,-0.39691713
0.3066666666666666,-0.07635806
0.3066666666666666,-0.5100675
0.3066666666666666,-0.583226
0.3066666666666666,-0.47560275
0.305,-0.33338284
0.305,-0.4051394
0.3,-0.09523073
0.2983333333333334,-0.41489604
0.2966666666666666,-0.0716708
0.2933333333333333,-0.4500304
0.2933333333333333,-0.23925254
0.2916666666666666,-0.19310302
0.29,-0.21564099
0.2866666666666667,-0.6500876
0.2866666666666667,-0.41253728
0.2866666666666667,-0.22659561
0.2883333333333333,-0.29174942
0.2883333333333334,-0.112893425
0.2883333333333333,-0.34589484
0.29,-0.6408129
0.2916666666666667,-0.49973854
0.2916666666666667,-0.34248552
0.2916666666666667,-0.21934754
0.2916666666666667,-0.22553825
0.2933333333333333,-0.2529931
0.2933333333333333,-0.23612183
0.2933333333333333,-0.051207766
0.2933333333333333,-0.3563115
0.2933333333333333,-0.059111036
0.2933333333333333,-0.08857468
0.2916666666666667,0.035879888
0.2916666666666667,-0.029932484
0.2933333333333333,-0.16407737
0.2916666666666667,-0.4268814
0.2916666666666667,-0.18915454
0.29,-0.12775171
0.29,-0.17740324
0.29,-0.3671649
0.29,-0.5298413
0.29,-0.270627
0.2883333333333334,-0.1735206
0.2883333333333334,-0.44842955
0.2866666666666667,-0.50353265
0.2866666666666667,-0.3286589
0.2866666666666667,-0.45752603
0.2866666666666667,-0.100841485
0.2866666666666667,0.031220064
0.0,-0.20046264
0.0,-0.003830269
0.0,-0.12518072
0.285,0.4234867
0.285,0.3352437
0.285,-0.17088488
0.285,-0.28517336
0.285,-0.25084808
0.285,-0.2553573
0.2833333333333333,-0.20425743
0.2833333333333333,-0.18389034
0.2833333333333333,-0.1905325
0.2816666666666667,-0.1846976
0.2816666666666667,-0.14377695
0.2816666666666667,-0.31121838
0.28,0.16607544
0.28,0.18010241
0.2783333333333334,-0.305831
0.275,-0.40570796
0.2716666666666667,-0.41702235
0.2683333333333333,-0.41069713
0.2666666666666666,-0.2974305
0.265,-0.20466778
0.265,-0.11616032
0.265,-0.089147784
0.2633333333333333,-0.10217089
0.2633333333333333,-0.08686479
0.2633333333333333,-0.103216246
0.2616666666666666,-0.09900252
0.2600000000000001,-0.061952326
0.2566666666666667,-0.053966604
0.255,-0.055032965
0.2533333333333333,-0.050117105
0.2533333333333333,-0.017394697
0.2516666666666666,-0.045566324
0.2516666666666666,-0.20787692
0.2500000000000001,-0.3320111
0.2500000000000001,-0.2128363
0.2500000000000001,0.067543484
0.2500000000000001,0.13511768
0.2500000000000001,0.17933935
0.2500000000000001,0.14327624
0.2500000000000001,0.12665623
0.2500000000000001,0.19209
0.2500000000000001,0.20672324
0.2483333333333333,0.16449946
0.2483333333333333,0.29531825
0.2433333333333333,0.3856343
0.24,0.37246746
0.2383333333333333,0.50887865
0.2383333333333333,0.28295976
0.2366666666666667,-0.68809724
0.2366666666666667,-0.89018416
0.235,-0.6153331
0.2333333333333333,-0.38583976
0.2283333333333333,-0.37649396
0.2283333333333333,-0.47085485
0.2283333333333333,-0.32908136
0.2283333333333333,-0.30114943
0.2283333333333333,0.096223526
0.2283333333333333,0.2310544
0.2283333333333333,0.112639256
0.2283333333333333,0.1384668
0.2283333333333333,-0.5361123
0.2266666666666667,-0.45647478
0.2266666666666667,-0.4840889
0.2266666666666667,-0.54070526
0.225,-0.46542138
0.225,-0.39449343
0.225,-0.2380118
0.2266666666666667,-0.08613388
0.2283333333333333,0.06777341
0.2283333333333333,0.10398061
0.2283333333333333,0.22776356
0.2283333333333333,-0.055258207
0.2283333333333333,-0.07763844
0.2283333333333333,0.051569648
0.2283333333333333,0.07863988
0.2283333333333333,0.06371619
0.2283333333333333,0.033267614
0.23,0.13425496
0.23,0.28103197
0.2283333333333333,0.21991429
0.2283333333333333,0.23016736
0.2283333333333333,-0.17876765
0.2283333333333333,-0.5552645
0.2283333333333333,-0.5190549
0.2283333333333333,-0.45777667
0.2283333333333333,-0.15249547
0.2283333333333333,-0.3780341
0.2283333333333333,-0.31784385
0.2283333333333333,-0.33646822
0.2283333333333333,-0.044181388
0.23,-0.04670243
0.23,-0.06375458
0.23,-0.31943652
0.23,-0.4059345
0.23,-0.14696564
0.23,-0.26393422
0.23,-0.33245587
0.23,-0.25315768
0.23,-0.4054142
0.23,-0.46858868
0.23,-0.41510037
0.23,-0.08037314
0.23,-0.20300794
0.23,-0.5156185
0.23,-0.028746367
0.2316666666666667,-0.2381469
0.2333333333333333,-0.3579047
0.2366666666666666,-0.25043622
0.2383333333333333,-0.16805506
0.24,-0.15375537
0.2416666666666667,-0.19650361
0.2416666666666667,-0.24648535
0.2416666666666667,-0.19813201
0.2416666666666667,-0.35496408
0.2416666666666667,-0.24989128
0.2433333333333333,-0.20590422
0.2433333333333333,-0.28631127
0.2433333333333333,-0.46131414
0.2433333333333333,-0.29454204
0.2416666666666667,-0.28382012
0.2416666666666667,-0.047232836
0.2416666666666667,-0.6116953
0.2416666666666667,-0.6028165
0.0,-0.61827
0.0,-0.18685886
0.24,-0.2105706
0.2466666666666667,0.029908657
0.25,-0.12359755
0.2516666666666666,-0.74618775
0.2533333333333333,-0.84313756
0.2533333333333333,-0.5344211
0.255,-0.3170408
0.255,-0.42074335
0.2566666666666667,-0.22168714
0.2566666666666666,-0.31627074
0.2583333333333333,-0.12215412
0.2616666666666666,-0.06987248
0.2633333333333333,-0.45164263
0.265,-0.8678559
0.2683333333333333,-0.606779
0.27,-0.37126502
0.27,-0.22530505
0.2716666666666667,-0.4304955
0.2716666666666667,0.22927868
0.2716666666666667,-0.077243365
0.2733333333333334,-0.2675705
0.2766666666666667,-0.35293832
0.285,0.27099937
0.2983333333333333,0.043335684
0.3083333333333333,0.15088597
0.3183333333333333,0.22836888
0.3216666666666667,0.048113912
0.3266666666666666,0.1897544
0.3283333333333333,0.0529908
0.33,-0.14546153
0.335,-0.29890025
0.34,-0.244587
0.3433333333333333,-0.108111754
0.3483333333333333,0.009230621
0.3533333333333333,-0.34819505
0.3566666666666666,-0.4522122
0.3633333333333333,-0.38371602
0.3683333333333333,-0.40964815
0.3733333333333333,-0.50587976
0.3733333333333333,-0.38706195
0.3733333333333333,-0.26546955
0.0,-0.24507278
0.0,0.06282571
0.0,-0.28202236
0.0,0.4234867
0.3433333333333333,0.4234867
0.3416666666666666,0.06656613
0.3399999999999999,-0.24166805
0.3383333333333333,-0.59921104
0.3366666666666667,-0.6797442
0.3366666666666667,-0.38602784
0.335,-0.300386
0.3333333333333333,-0.33627546
0.3333333333333333,-0.19467723
0.3333333333333333,-0.27747202
0.3333333333333333,-0.6340321
0.3316666666666666,-0.53181237
0.3316666666666666,-0.4886916
0.33,-0.46753433
0.33,-0.5984969
0.33,-0.60113394
0.33,-0.58119863
0.3283333333333333,-0.5058941
0.3283333333333333,-0.4645583
0.3266666666666666,-0.2930899
0.3266666666666666,-0.36088207
0.325,0.09464307
0.3233333333333333,0.20902586
0.3233333333333333,0.26211554
0.3216666666666666,0.2011694
0.32,0.1391733
0.32,0.06029606
0.32,-0.16912872
0.32,-0.27762744
0.32,-0.20857713
0.32,-0.3441067
0.32,-0.4146758
0.3216666666666666,-0.48233068
0.0,-0.40657103
0.0,-0.1931783
0.0,-0.17723626
0.0,0.6483523
0.0,-0.25047234
0.0,0.15954715
0.0,0.15705052
0.0,0.16565487
0.0,0.16254967
0.0,0.15283626
0.0,0.04769052
0.0,0.052064642
0.0983333333333333,-0.083007336
0.1066666666666666,-0.18113092
0.1333333333333333,-0.06189956
0.1433333333333333,-0.07368367
0.145,0.09130244
0.1483333333333333,0.16248587
0.1466666666666667,0.17917782
0.1516666666666666,0.19377002
0.1466666666666666,0.11966158
0.14,-0.029951613
0.14,0.057290874
0.1333333333333333,-0.1085665
0.1283333333333333,-0.33541325
0.13,0.00930997
0.125,-0.02510354
0.12,0.190106
0.1183333333333333,0.02796422
0.12,-0.55240136
0.1183333333333333,-0.81793064
0.1183333333333333,-0.62676793
0.12,-0.48303327
0.1216666666666666,-0.3182929
0.1233333333333333,-0.6085828
0.125,-0.18112835
0.125,-0.35310292
0.13,-0.19682392
0.1316666666666666,-0.1314108
0.1333333333333333,-0.09361621
0.1383333333333333,-0.03798554
0.0,-0.15219808
0.2033333333333333,-0.3617142
0.2066666666666666,-0.73732096
0.21,-0.1548188
0.2116666666666666,-0.53887147
0.2116666666666666,-0.577841
0.2116666666666666,-0.57801086
0.2133333333333332,-0.5991463
0.215,-0.44183755
0.215,-0.09490383
0.215,0.1130806
0.215,0.22834957
0.215,0.40314698
0.215,0.16071
0.215,-0.23869836
0.215,-0.44350103
0.215,-0.6200998
0.215,-0.50096434
0.2166666666666666,-0.20291567
0.2166666666666666,-0.10002709
0.215,-0.018277213
0.2183333333333332,-0.6416037
0.2183333333333332,-0.5596346
0.2183333333333332,-0.3761935
0.22,-0.24114624
0.22,-0.14669743
0.2183333333333332,-0.28473896
0.2183333333333332,-0.11682415
0.22,0.050958715
0.22,0.13769299
0.2216666666666666,-0.015618391
0.2233333333333333,-0.2966587
0.2233333333333333,0.118155055
0.225,-0.10063779
0.2266666666666667,-0.18124527
0.23,-0.38321412
0.2333333333333333,0.0004537776
0.2333333333333333,-0.41099453
0.2333333333333333,-0.44163242
0.2333333333333333,-0.17076617
0.2316666666666667,-0.020428792
0.23,-0.1240219
0.2283333333333333,-0.19764096
0.0,-0.78953505
0.0,-0.16906893
0.0,-0.16436031
0.195,0.4234867
0.1933333333333333,0.02629251
0.1883333333333332,-0.08147651
0.185,-0.51514155
0.1833333333333332,-0.17955515
0.1833333333333332,0.28337622
0.1833333333333332,0.046668105
0.1816666666666666,-0.1460288
0.1816666666666666,-0.4726339
0.1833333333333332,-0.50769293
0.1833333333333332,-0.5578318
0.185,-0.58301526
0.1833333333333332,-0.4922364
0.185,-0.44067016
0.1866666666666666,-0.31981507
0.185,-0.45275882
0.1816666666666666,-0.31733072
0.1783333333333333,-0.12614918
0.1766666666666666,-0.5227755
0.17,-0.3076862
0.1683333333333333,-0.5178409
0.1666666666666666,-0.26265875
0.1666666666666666,-0.3500686
0.1666666666666666,-0.08883916
0.1683333333333333,-0.08522809
0.1683333333333333,-0.12777337
0.1683333333333333,-0.28139564
0.1683333333333333,-0.21757692
0.1716666666666666,-0.53783464
0.17,-0.28668827
0.17,-0.21407503
0.17,-0.075471126
0.17,-0.21246001
0.1683333333333333,-0.30269843
0.1683333333333333,-0.1130352
0.1683333333333333,-0.33027852
0.1716666666666666,-0.19691381
0.1716666666666666,-0.13277891
0.1716666666666666,-0.08791037
0.1716666666666666,-0.27357325
0.17,-0.25980544
0.1733333333333333,0.0055699274
0.1766666666666666,-0.50697833
0.1783333333333333,-0.42263186
0.18,-0.31013602
0.18,-0.17130345
0.18,-0.42704362
0.18,-0.28397682
0.1816666666666666,-0.37264615
0.1816666666666666,-0.42597795
0.1833333333333332,-0.036905125
0.1833333333333332,-0.46359468
0.1833333333333332,-0.2791409
0.1833333333333332,-0.26703158
0.1833333333333332,-0.029869106
0.1833333333333332,-0.13642156
0.1866666666666666,-0.4056953
0.1866666666666666,-0.38188884
0.1883333333333332,-0.20559365
0.1883333333333332,-0.18689108
0.19,-0.3366993
0.1916666666666666,-0.4918547
0.1933333333333333,-0.318152
0.195,-0.341667
0.1966666666666666,-0.43700838
0.1966666666666666,-0.34456185
0.1966666666666666,-0.2076473
0.1983333333333333,-0.41564044
0.2,-0.50358176
0.2,-0.5429441
0.2,-0.5628058
0.2,-0.4995425
0.2016666666666666,-0.58618146
0.2016666666666666,-0.58964956
0.2033333333333333,-0.4017642
0.205,-0.17717037
0.2066666666666666,0.0031391792
0.2083333333333333,-0.027975947
0.2116666666666666,-0.07011493
0.2116666666666666,-0.07432785
0.2133333333333332,-0.09182582
0.2133333333333332,-0.055806942
0.2133333333333332,-0.043246176
0.215,-0.042394157
0.2166666666666666,-0.010503404
0.2166666666666666,0.049835496
0.2166666666666666,0.13540545
0.2183333333333332,0.078505576
0.2183333333333332,-0.06093718
0.2183333333333332,-0.15012202
0.2216666666666666,-0.22229183
0.2233333333333333,-0.18668798
0.2233333333333333,-0.19828382
0.225,-0.37133905
0.225,-0.3282539
0.2266666666666667,-0.4284405
0.23,-0.2768977
0.2316666666666667,-0.22834325
0.2316666666666667,-0.27828753
0.2316666666666667,-0.27754453
0.2316666666666666,-0.36306217
0.2316666666666666,-0.3005329
0.23,-0.18300262
0.2283333333333333,-0.041927643
0.2283333333333333,-0.13099562
0.2316666666666666,-0.37546015
0.2316666666666666,-0.3293802
0.0,-0.36517972
0.0,-0.15158176
0.0,-0.22142929
-0.1633333333333333,0.4234867
-0.1666666666666666,0.0087482445
-0.1666666666666666,-0.17089832
-0.17,-0.5567783
-0.1683333333333333,-0.1631819
-0.1683333333333333,-0.0019887984
-0.1683333333333333,-0.100186765
-0.1683333333333333,-0.4691198
-0.1666666666666667,-0.36877424
-0.1666666666666667,-0.08284726
-0.1633333333333333,-0.6274675
-0.1616666666666666,-0.66081375
-0.1583333333333333,-0.66293865
-0.15,-0.60659254
-0.14,-0.18368149
-0.1283333333333333,-0.23492885
-0.1216666666666666,0.12574562
-0.1133333333333333,-0.51283485
-0.1083333333333333,-0.6215774
-0.0983333333333333,-0.45991516
-0.09,-0.2807752
-0.0783333333333333,-0.04238894
-0.07,-0.48438388
-0.0583333333333333,-0.8960342
-0.0499999999999999,-0.28885958
-0.04,-0.21466553
-0.0316666666666666,-0.22257444
-0.0216666666666666,-0.7776613
-0.0133333333333333,-0.42668015
-0.005,-0.1693261
0.0016666666666666,-0.04949207
0.01,-0.15508965
0.0183333333333333,-0.16964817
0.0233333333333333,-0.45916024
0.0333333333333333,-0.35408336
0.0383333333333333,-0.24924383
0.0416666666666666,-0.69102156
0.045,-0.11902132
0.0483333333333333,-0.31419164
0.0533333333333333,-0.26097527
0.06,-0.07153549
0.065,-0.3959338
0.0716666666666666,-0.26182222
0.075,-0.11425727
0.0816666666666666,-0.31461546
0.085,-0.31991506
0.0916666666666666,-0.41143933
0.0933333333333333,-0.45180693
0.0983333333333333,-0.18368953
0.1066666666666666,0.07797967
0.1133333333333333,-0.094009586
0.12,-0.41979438
0.1299999999999999,-0.19529596
0.1366666666666666,0.1221666
0.14,0.03516153
0.1433333333333333,0.040272646
0.1466666666666666,-0.07654654
0.1483333333333333,0.026798323
0.15,-0.14457141
0.1533333333333333,-0.23557237
0.1566666666666666,-0.24487498
0.1583333333333333,0.17205155
0.16,-0.017628029
0.16,0.043459587
0.1583333333333333,-0.09551351
0.1583333333333333,-0.25893041
0.16,-0.21947098
0.16,0.0029976591
0.1633333333333333,0.013917565
0.1616666666666666,-0.15988478
0.1616666666666666,-0.18833438
0.1583333333333333,0.029934049
0.16,0.14828762
0.1583333333333333,0.13426009
0.155,0.17179951
0.155,0.35064566
0.155,0.43458343
0.155,0.28786713
0.1533333333333333,0.12974247
0.1533333333333333,0.21249536
0.15,0.13977575
0.15,0.0567595
0.1516666666666666,0.13486776
0.1533333333333333,0.15758488
0.155,0.13773838
0.1566666666666666,0.16220897
0.1583333333333333,0.1048738
0.16,-0.1395536
0.1616666666666666,-0.051513225
0.1616666666666666,0.12076197
0.1616666666666666,-0.07057689
0.1616666666666666,-0.43870625
0.1616666666666666,-0.027136117
0.1616666666666666,0.031494036
0.1616666666666666,-0.22928047
0.1616666666666666,-0.20188978
0.1633333333333333,-0.1788626
0.1633333333333333,0.091020465
0.1633333333333333,-0.19225064
0.1616666666666666,-0.30608952
0.1616666666666666,-0.26608598
0.1616666666666666,0.05139684
0.1616666666666666,-0.47024983
0.1616666666666666,-0.34902632
0.1616666666666666,0.046232127
0.1616666666666666,0.17549592
0.16,-0.0065588877
0.1616666666666666,-0.15400776
0.0,-0.24177155
0.0,-0.43312532
-0.4166666666666667,-0.058395766
-0.4166666666666667,0.2169902
-0.4166666666666667,-0.37147135
-0.4166666666666667,0.011447661
-0.4166666666666667,-0.30955774
-0.415,-0.30974776
-0.4133333333333334,-0.013196852
-0.4116666666666667,-0.06116017
-0.4116666666666667,-0.402262
-0.4116666666666667,-0.12814216
-0.41,-0.4496029
-0.41,-0.29245543
-0.4066666666666667,-0.3696999
-0.4066666666666667,-0.21280864
-0.4066666666666667,-0.42336553
-0.4066666666666667,-0.12259592
-0.4033333333333334,0.10641802
-0.3966666666666667,-0.391817
-0.3900000000000001,-0.42007935
-0.3816666666666668,-0.4044627
-0.3733333333333333,-0.26924512
-0.365,-0.055681277
-0.3566666666666667,-0.043635048
-0.3466666666666667,-0.27203187
-0.3033333333333333,-0.28399733
-0.3033333333333333,-0.26643115
-0.3033333333333333,-0.5573731
-0.3033333333333333,-0.5270386
-0.3033333333333333,-0.34618774
-0.3016666666666666,-0.15363106
-0.3016666666666666,-0.38150534
-0.2983333333333333,-0.26455358
-0.2916666666666666,-0.42431822
-0.2866666666666666,-0.2871958
-0.2833333333333333,-0.13103446
-0.2783333333333333,-0.23508966
-0.2683333333333333,-0.6657418
-0.2583333333333333,-0.5918822
-0.25,-0.45861897
-0.2416666666666667,-0.40982017
-0.225,-0.008606434
-0.2,-0.4563042
-0.16,-0.37484547
-0.115,-0.37971354
-0.0899999999999999,-0.4253089
-0.0683333333333333,-0.58568674
-0.0466666666666666,-0.46091783
-0.03,-0.52251494
-0.015,-0.25840133
-0.0066666666666666,-0.48321047
-0.0033333333333333,-0.39579624
0.0016666666666666,0.047457494
0.0049999999999999,-0.50706697
0.0066666666666666,-0.29591864
0.0099999999999999,-0.35237277
0.0116666666666666,-0.10608274
0.0183333333333333,-0.4384986
0.0183333333333333,-0.35913944
0.02,-0.2512906
0.02,0.08194903
0.0216666666666666,-0.2530218
0.0233333333333333,-0.30233485
0.0233333333333333,-0.3484894
0.025,-0.17876837
0.025,-0.56665146
0.025,-0.4663397
0.025,-0.03868542
0.025,-0.07807702
0.0266666666666666,-0.32935947
0.0283333333333333,-0.48547405
0.0299999999999999,-0.5647071
0.0316666666666666,-0.54971594
0.0349999999999999,-0.3489435
0.0349999999999999,-0.12611991
0.0383333333333333,-0.010744266
0.0433333333333333,0.119878836
0.0433333333333333,0.12873814
0.0466666666666666,-0.11199132
0.0466666666666666,-0.42182922
0.0483333333333333,-0.34808064
0.0516666666666666,-0.41531816
0.0516666666666666,-0.5525818
0.055,-0.6421053
0.0566666666666666,-0.64304984
0.0566666666666666,-0.5998412
0.0583333333333333,-0.45626816
0.06,-0.31428245
0.0616666666666666,-0.3772284
0.06,-0.14760846
0.0649999999999999,-0.17682475
0.0649999999999999,-0.12338474
0.0666666666666666,-0.27872622
0.0666666666666666,-0.31757605
0.0699999999999999,-0.382591
0.0716666666666666,-0.6643896
0.0716666666666666,-0.73744625
0.0733333333333333,-0.5861232
0.0733333333333333,-0.56019956
0.075,-0.19306839
0.0766666666666666,0.09752254
0.0766666666666666,0.11506418
0.0766666666666666,0.10468114
0.0766666666666666,0.11469207
0.0766666666666666,0.1280882
