Arousal,Prediction
0.2566666666666666,-0.03951666666666665
0.2583333333333333,0.13340000000000002
0.2616666666666666,0.11620000000000001
0.2616666666666666,0.13262000000000002
0.2616666666666666,0.12146666666666663
0.2616666666666666,0.11796999999999994
0.2616666666666666,0.10735999999999997
0.26,0.1746500000000001
0.26,0.23221999999999987
0.2616666666666666,0.13997333333333337
0.265,0.12308
0.2666666666666666,0.20961333333333343
0.2666666666666666,0.22258000000000006
0.27,0.04091
0.27,0.33321999999999996
0.2716666666666667,0.13188666666666668
0.2716666666666667,-0.029889999999999993
0.2733333333333333,-0.015499999999999988
0.0,0.0
0.0,0.0
0.0,0.13419999999999996
0.0,0.05237333333333333
0.0,0.09261999999999997
0.0,-0.03887
0.0,0.08506666666666664
0.0,-0.00480333333333333
0.0,0.053096666666666695
0.0,-0.11613
0.0,0.016946666666666676
0.0133333333333333,0.08265999999999998
0.0133333333333333,0.12752000000000005
0.0133333333333333,0.12705999999999998
0.0166666666666666,0.042413333333333324
0.0183333333333333,0.007439999999999997
0.02,0.04934333333333335
0.02,-0.02356000000000001
0.0216666666666666,0.08795
0.025,-0.11457666666666666
0.0233333333333333,0.10286
0.0233333333333333,-0.012126666666666676
0.0233333333333333,-0.05531000000000003
0.025,0.05385000000000005
0.025,0.06951
0.0266666666666666,-0.007913333333333336
0.0283333333333333,0.011116666666666662
0.0283333333333333,0.12531999999999996
0.0316666666666666,0.09492999999999997
0.0366666666666666,0.04000333333333332
0.0466666666666666,0.10933000000000004
0.0,0.0
0.03,0.14481000000000002
0.03,-0.06176000000000001
-0.305,-0.0036200000000000043
-0.305,0.03240999999999997
-0.305,0.07269
-0.305,0.020463333333333368
-0.305,-0.001516666666666679
-0.3016666666666667,-0.11744333333333336
-0.2916666666666667,-0.04827
-0.285,-0.08606333333333333
-0.28,-0.010880000000000015
-0.275,0.05722000000000001
-0.2716666666666667,0.21082666666666655
-0.2616666666666666,0.053450000000000025
-0.2516666666666666,-0.09505333333333332
-0.225,0.09563000000000002
-0.2033333333333333,0.07265
-0.1916666666666666,-0.061593333333333326
-0.18,0.030799999999999998
-0.1716666666666666,-0.0809
-0.1683333333333333,0.11051
-0.1633333333333333,0.08075666666666668
-0.1583333333333333,-0.08491000000000005
-0.15,-0.040263333333333325
-0.145,0.01092999999999999
-0.14,-0.014659999999999998
-0.135,-0.007460000000000006
-0.13,0.10509
-0.1216666666666666,0.07598333333333335
-0.1166666666666666,-0.048240000000000005
-0.11,0.2515366666666667
-0.1033333333333333,0.07758
-0.095,0.14642000000000002
-0.08,0.07779333333333335
-0.0666666666666666,0.08933999999999997
-0.0583333333333333,0.027043333333333305
-0.0516666666666666,0.04378666666666667
-0.045,0.10135999999999998
-0.04,-0.19247000000000003
-0.035,-0.15320333333333333
-0.03,-0.057446666666666674
-0.0283333333333333,0.017930000000000012
-0.025,0.04892000000000001
-0.0216666666666666,0.17531000000000002
-0.0216666666666666,0.09040000000000006
-0.02,0.04523999999999998
-0.0183333333333333,0.14362000000000003
-0.0183333333333333,0.08621666666666668
-0.02,0.02141999999999999
-0.0183333333333333,0.10856000000000002
-0.0183333333333333,0.14021000000000006
-0.0183333333333333,0.09538333333333338
-0.0183333333333333,0.03149000000000001
-0.0166666666666666,0.05212
-0.0149999999999999,0.045219999999999996
-0.0149999999999999,0.09303999999999998
-0.0133333333333333,0.04493999999999999
-0.0133333333333333,-0.014170000000000016
-0.0133333333333333,0.03931999999999998
0.0,0.0
-0.04,-0.02532000000000001
-0.0383333333333333,-0.04234000000000001
-0.04,-0.06312999999999999
-0.04,-0.059536666666666654
-0.0383333333333333,0.21031
-0.0383333333333333,0.16601999999999997
-0.0383333333333333,-0.08192999999999998
-0.0383333333333333,0.04200333333333333
-0.0383333333333333,0.07881999999999999
-0.0383333333333333,-0.037280000000000015
-0.04,0.06715666666666664
-0.0383333333333333,0.006963333333333329
-0.0366666666666666,0.16740999999999995
-0.0233333333333333,-0.06991999999999998
-0.0116666666666666,-0.04625
2.312964634635743e-18,-0.12442333333333334
0.0116666666666666,-0.10500333333333335
0.0183333333333333,0.06577999999999998
0.0233333333333333,-0.02150000000000001
0.025,-0.08348666666666668
0.0283333333333333,0.07628999999999998
0.0283333333333333,0.052189999999999966
0.03,0.04229333333333332
0.0316666666666666,-0.09210333333333331
0.0333333333333333,0.03939
0.1166666666666666,0.020443333333333334
0.1166666666666666,-0.10911333333333337
0.1166666666666666,-0.008199999999999999
0.1183333333333333,-0.15360999999999997
0.12,-0.08102666666666668
0.12,-0.037806666666666655
0.1233333333333333,-0.07355333333333332
0.065,0.06531999999999999
0.0633333333333333,0.27767000000000014
0.0633333333333333,0.07623666666666665
0.0633333333333333,0.13023666666666667
0.0666666666666666,0.1679633333333333
-0.0916666666666666,0.004549999999999993
-0.0933333333333333,0.005440000000000003
-0.095,-0.06273999999999996
-0.095,0.02281
-0.0966666666666666,0.005189999999999996
-0.0983333333333333,0.030059999999999993
-0.0983333333333333,-0.01566333333333333
-0.0983333333333333,0.0599
-0.0983333333333333,0.12517000000000003
-0.0983333333333333,-0.030469999999999962
-0.095,-0.13740666666666657
-0.0883333333333333,0.006303333333333335
-0.0833333333333333,0.02161999999999999
-0.075,-0.10541999999999996
-0.0633333333333333,0.08966999999999999
-0.0516666666666666,-0.02027666666666666
-0.0383333333333333,0.12941999999999998
-0.0283333333333333,-0.024120000000000016
-0.02,0.059120000000000006
-0.0149999999999999,0.055146666666666656
-0.0083333333333333,0.061560000000000004
-0.0033333333333333,-0.03661000000000002
0.0049999999999999,-0.033499999999999995
0.0166666666666666,-0.017390000000000017
0.025,-0.07884666666666668
0.03,-0.022310000000000003
0.0366666666666666,-0.17315666666666657
0.0416666666666666,-0.08689999999999999
0.0466666666666666,-0.010910000000000006
0.05,0.05799000000000005
0.0516666666666666,-0.038759999999999996
0.0533333333333333,0.0009999999999999948
0.06,-0.08600999999999993
0.06,-0.11680999999999991
0.0566666666666666,-0.05030000000000002
0.0583333333333333,0.013213333333333334
0.06,0.013800000000000003
0.06,-0.005390000000000013
0.0616666666666666,0.024206666666666658
0.0616666666666666,0.022366666666666656
0.0616666666666666,0.02842666666666666
0.06,0.02720666666666665
0.0,0.0
-0.03,-0.04516666666666668
-0.03,0.03728333333333335
-0.03,0.09743999999999996
-0.0316666666666666,0.01526666666666666
-0.0316666666666666,0.06370333333333335
-0.0316666666666666,0.07377999999999998
-0.0333333333333333,-0.03883666666666665
-0.0316666666666666,0.08421000000000001
-0.03,0.14561999999999992
-0.0216666666666666,0.07620999999999997
-0.0133333333333333,-0.21617333333333338
-0.0016666666666666,-0.22168999999999986
0.0099999999999999,-0.14068333333333333
0.0183333333333333,0.034949999999999995
0.025,-0.2993300000000003
0.0316666666666666,-0.07081000000000001
0.045,-0.1038166666666667
0.0549999999999999,0.10994000000000001
0.0616666666666666,0.13835999999999993
0.0766666666666666,0.09254999999999994
0.0916666666666666,0.08235333333333333
0.1016666666666666,0.10553999999999997
0.1116666666666666,0.11189
0.1166666666666666,0.06640333333333334
0.1233333333333333,-0.06863666666666669
0.1266666666666666,0.0787833333333333
0.1266666666666666,0.010849999999999993
0.1333333333333333,0.032989999999999985
0.1333333333333333,-0.028609999999999993
0.1349999999999999,-0.03456000000000001
0.1366666666666666,-0.12204999999999996
0.1383333333333333,-0.00555000000000002
0.14,0.017370000000000024
0.14,-0.08824999999999998
0.1416666666666666,-0.07954666666666664
0.1416666666666666,-0.09974999999999998
0.1433333333333333,-0.015323333333333331
0.1433333333333333,-0.03332333333333333
0.1466666666666666,-0.012413333333333337
0.1466666666666666,-0.02139000000000001
0.1483333333333333,-0.01853
0.15,-0.0626333333333333
0.15,0.1527133333333334
0.1483333333333333,-0.04500666666666667
0.15,0.07742999999999998
0.1516666666666666,0.02597666666666666
0.1533333333333333,0.06485666666666663
0.0,0.0
0.0,0.0
0.0,0.0
0.175,-0.03781999999999999
0.175,-0.12835333333333332
0.175,-0.04310999999999999
0.1733333333333333,-0.046129999999999984
0.175,0.03590333333333334
0.1733333333333333,0.03236999999999999
0.1716666666666666,0.10846333333333334
0.1716666666666666,-0.03801666666666669
0.1716666666666666,-0.0007800000000000079
0.17,-0.024806666666666678
0.1683333333333333,0.012009999999999988
0.1666666666666666,0.08688000000000001
0.1649999999999999,0.14132999999999996
0.1649999999999999,0.09141999999999997
0.1649999999999999,0.11019000000000004
0.1633333333333333,0.10713999999999999
0.1616666666666666,0.11875999999999999
0.1616666666666666,0.15346
0.1616666666666666,0.17229000000000003
0.1616666666666666,0.15754999999999997
0.1616666666666666,0.10966000000000005
0.1616666666666666,0.13739000000000004
0.1616666666666666,0.15789
0.1649999999999999,0.033620000000000004
0.1649999999999999,0.11158666666666667
0.1649999999999999,-0.01321333333333333
0.1649999999999999,-0.047826666666666656
0.1649999999999999,0.02273
0.1649999999999999,-0.030549999999999994
0.1633333333333333,0.07140000000000002
0.1633333333333333,0.12797000000000003
0.1633333333333333,0.07578
0.1633333333333333,0.06197999999999998
0.1633333333333333,0.07004999999999996
0.1633333333333333,-0.03793000000000001
0.1616666666666666,-0.10299000000000003
0.1616666666666666,0.07695000000000002
0.1616666666666666,-0.11173999999999999
0.1616666666666666,-0.09679666666666668
0.1616666666666666,-0.16247999999999999
0.1616666666666666,-0.04788333333333334
0.1616666666666666,-0.04511333333333334
0.1616666666666666,-0.07904
0.1616666666666666,0.004546666666666654
0.165,-0.04764666666666667
0.1666666666666666,-0.12029333333333328
0.17,-0.013793333333333324
0.1733333333333333,-0.010636666666666678
0.175,-0.14489666666666667
0.1733333333333333,0.07519
0.1733333333333333,-0.020276666666666686
0.1716666666666666,0.025899999999999968
0.1716666666666666,0.03690999999999998
0.1716666666666666,-0.0032699999999999977
0.17,-0.08473000000000001
0.17,-0.08336000000000006
0.17,-0.030490000000000003
0.17,-0.018379999999999997
0.17,-0.2326233333333333
0.17,-0.2773866666666665
0.17,-0.19210666666666668
0.17,-0.1365266666666667
0.17,0.05801000000000001
0.17,-0.009943333333333328
0.17,-0.004123333333333335
0.17,-0.03451
0.17,0.04196999999999998
0.17,-0.06018666666666663
0.17,-0.08661666666666669
0.17,-0.021656666666666668
0.17,-0.16815999999999998
0.17,0.03161
0.17,-0.09922333333333333
0.17,0.049739999999999986
0.17,-0.19757333333333332
0.1716666666666666,-0.1377533333333334
0.1716666666666666,-0.0016800000000000053
0.1716666666666666,-0.014143333333333327
0.1716666666666666,0.10632000000000007
0.1716666666666666,0.13605000000000003
0.1716666666666666,-0.049010000000000026
0.1716666666666666,0.059516666666666655
0.1716666666666666,0.02204999999999998
0.1716666666666666,-0.026570000000000017
0.1716666666666666,0.06467999999999996
0.1716666666666666,0.06113000000000001
0.1716666666666666,0.01806999999999999
0.1716666666666666,0.06394666666666664
0.1716666666666666,0.03250000000000001
0.17,0.056839999999999974
0.17,-0.10091666666666671
0.17,-0.0026566666666666427
0.17,-0.1513
0.17,0.13543999999999998
0.17,-0.017873333333333342
0.17,0.09833999999999998
0.17,0.12515999999999997
0.17,0.09677999999999999
0.17,0.06097999999999995
0.17,0.0074199999999999865
0.17,0.16667000000000004
0.17,0.07986
0.17,-0.02883000000000002
0.17,-0.11066666666666668
0.17,-0.06423333333333332
0.17,0.04052999999999999
0.17,0.024210000000000002
0.1683333333333333,0.05155666666666665
0.1683333333333333,0.09261666666666662
0.1683333333333333,-0.22954333333333346
0.1683333333333333,-0.015830000000000004
0.1683333333333333,0.07406666666666667
0.1683333333333333,0.03433000000000001
0.1683333333333333,-0.04940999999999999
0.1683333333333333,0.13641666666666669
0.1683333333333333,0.03554
0.1683333333333333,0.09072333333333338
0.1683333333333333,-0.23916000000000007
0.1683333333333333,-0.04612000000000002
0.1683333333333333,-0.05687000000000002
0.1683333333333333,-0.12883
0.1683333333333333,0.053060000000000024
0.1683333333333333,0.16011
0.0,0.0
0.0,0.0
0.1483333333333333,-0.14872999999999992
0.145,-0.07396666666666665
0.1383333333333333,-0.09242999999999998
0.1349999999999999,0.0057200000000000055
0.1283333333333333,-0.02820333333333334
0.1266666666666666,-0.15647999999999998
0.125,-0.029436666666666667
0.125,-0.10871
0.125,0.09602000000000002
-0.0233333333333333,0.01998
-0.0266666666666666,-0.033746666666666654
-0.0299999999999999,0.11062666666666669
-0.035,0.02490666666666668
-0.0383333333333333,0.051159999999999976
-0.0383333333333333,-0.09981999999999999
-0.0399999999999999,-0.20816333333333342
-0.0416666666666666,0.11174999999999997
-0.0416666666666666,0.14207666666666666
-0.0416666666666666,-0.025996666666666668
-0.0433333333333333,0.09135000000000001
-0.0433333333333333,0.14519999999999997
-0.0433333333333333,-0.023663333333333328
-0.0449999999999999,-0.016690000000000003
-0.0449999999999999,-0.0688333333333333
-0.0433333333333333,0.1466600000000001
-0.0399999999999999,0.12259
-0.0383333333333333,-0.056626666666666665
-0.0333333333333333,0.11848666666666663
-0.0299999999999999,0.13148999999999997
-0.025,-0.06366333333333335
-0.0216666666666666,-0.01645000000000001
-0.0183333333333333,0.16661
-0.015,0.18650000000000005
-0.0099999999999999,0.12329999999999998
-0.0099999999999999,0.04567333333333334
-0.0083333333333333,0.08856999999999998
-0.0083333333333333,-0.03693000000000001
0.0,0.0
0.0,0.0
0.0,0.0
-0.2416666666666667,0.05408999999999997
-0.2383333333333333,0.03840000000000001
-0.235,-0.05497000000000002
-0.23,0.08730000000000002
-0.2266666666666666,-0.017130000000000013
-0.2183333333333332,0.022959999999999994
-0.2166666666666667,0.09432999999999998
-0.21,0.07274999999999998
-0.205,0.11280666666666665
-0.2,-0.023469999999999963
-0.1933333333333333,-0.019396666666666687
-0.1866666666666666,0.09003000000000011
-0.18,-0.026179999999999985
-0.1716666666666666,-0.19477
-0.1483333333333333,-0.04655000000000002
-0.1433333333333333,0.018410000000000006
-0.14,0.008249999999999992
-0.1383333333333333,0.07966000000000005
-0.1383333333333333,-0.03460666666666663
-0.1383333333333333,0.03370999999999999
-0.135,0.008713333333333328
-0.1333333333333333,-0.22708333333333341
-0.1333333333333333,0.12063999999999998
-0.13,0.19840999999999984
-0.1233333333333333,0.08613000000000003
-0.12,0.14696
-0.115,-0.04360000000000004
-0.1,0.016869999999999993
-0.09,-0.17337333333333338
-0.0766666666666666,0.22792999999999988
-0.07,-0.15617666666666674
-0.0616666666666666,0.06586999999999997
-0.0516666666666666,0.12617000000000003
-0.0433333333333333,-0.0022299999999999985
-0.0333333333333333,0.10319000000000005
-0.025,0.024809999999999995
-0.0183333333333333,0.1090033333333334
-0.0116666666666666,0.06854
-0.0016666666666666,0.0114
0.0083333333333333,0.04094000000000002
0.0166666666666666,0.04046
0.02,-0.03470666666666667
0.02,-0.15995999999999996
0.025,0.004106666666666661
0.0283333333333333,-0.04931666666666667
0.03,0.09753666666666667
0.03,0.04605999999999999
0.0316666666666666,0.061470000000000004
0.0366666666666666,-0.08687333333333333
0.0433333333333333,0.00845
0.0483333333333333,0.06253999999999996
0.0516666666666666,0.1399466666666666
0.0583333333333333,0.004590000000000008
0.06,0.047526666666666634
0.06,0.06932999999999996
0.0616666666666666,-0.037630000000000004
0.0616666666666666,0.11879000000000005
0.0633333333333333,0.09240999999999992
0.0633333333333333,-0.09884
0.065,0.14452999999999994
0.065,-0.11296666666666669
0.065,-0.30529333333333325
0.0666666666666666,-0.07572999999999999
0.0666666666666666,-0.06540333333333335
0.0666666666666666,0.06417666666666665
0.0666666666666666,-0.1379133333333334
0.0666666666666666,0.06068000000000001
0.0666666666666666,-0.04144000000000001
0.0666666666666666,-0.09757666666666666
0.0683333333333333,0.006463333333333334
0.07,-0.12078666666666672
0.07,-0.13906
0.07,-0.09542333333333336
0.07,-0.006799999999999992
0.07,-0.14682666666666672
0.0716666666666666,0.13894999999999993
0.075,0.03607
0.075,0.040340000000000015
